"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"55",56,"10.1093_gbe_evaa073.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barghi","simuation","simuation","simuation","simuation","simuation","simuation","simuation","simuation","simuation","barghi","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result; did some simulations of drift might be worth thinking about? ","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Yes","barghi","yes",NA,NA,NA,NA,"simulations suggest paralellism lower in small popualtions due to drift; parallism also lower under model that assumes epistasis (interactions among genes)","august","10.1093/gbe/evaa073",2020,"",NA,"","","Barghi; Neda; Schloetterer; Christian","Barghi","","Distinct Patterns of Selective Sweep and Polygenic Adaptation in Evolve and Resequence Studies","","article","simulation","simulation","simulation","simulation","simulation","#N/A","#N/A","10.1093_gbe_evaa073.pdf","simulation","simulation"
"61",62,"10.1093_gbe_evab239.pdf","burny","yes","extreme heat; parallel evolution; experimental","multiple_spatial",NA,"poolseq R package","Sample	Ne estimate
Autosomes / X
R1	58 / 22
R2	57 / 14
R3	53 / 22
R4	54 / 19
R5	56 / 19
R6	50 / 22
R7	48 / 25
R8	60 / 20
R9	59 / 17
R10	61 / 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burny","yes","Do highly inbred Drosophila strains have highly parallel selection responses?","yes","multiple_temporal","heat; experimental","allele frequency change","no","see notes","see notes","burny","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"Yes","burny","yes","yes","yes",NA,NA,"strong parallel selection in 10 evolved lines in response to extreme hot temps; correlation among replicates > .8; significant p val","may","10.1093/gbe/evab239",2021,"Genome Biology and Evolution",13,"11","er","Burny C.; Nolte V.; Dolezal M.; Schl√∂tterer C.","Burny","Drosophila melanogaster; evolve and resequence; experimental evolution; inbred strains; parallelism; polygenic trait","highly parallel genomic selection response in replicated drosophila melanogaster populations with reduced genetic variation","Time scale years calculated from 10.1007/978-1-59745-365-3_3","article","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"20","10.1093_gbe_evab239.pdf","experimental","experimental"
"62",63,"10.1093_gbe_evac074.pdf","schick","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schick","Yes","No","Yes","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"schick","yes","How does a heterogenous environment affect effective population size and therefore parallelism of evolution and selection?","Spatially structured populations have lower Ne and therefore a lower supply of beneficial mutations, leading to divergent evolution.","multiple_temporal","novel environment","nonsynonymous:synonymous","yes",NA,NA,"schick","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"Yes","schick","yes","partial","yes","yes",NA,"found both snp and gene level parallelism but effects vary among treatments","may","10.1093/gbe/evac074",2022,"Genome Biology and Evolution",14,"6","er","Schick A.; Shewaramani S.; Kassen R.","Schick","diversification; evolve-and-resequence experiments; nutrient adaptation; Pseudomonas aeruginosa; spatial structure","genomics of diversification of pseudomonas aeruginosa in cystic fibrosis lung-like conditions","Time scale years calculated from 10.1002/9780471729259.mc06e01s25","article","bacteria","Pseudomonas aeruginosa","host-pathogen","WGS","experimental","0.038","220","10.1093_gbe_evac074.pdf","host-pathogen","host-pathogen"
"68",69,"10.1093_genetics_iyab142.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michelotti","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"Yes","michelotti","yes","partial","no",NA,"yes","Some evidence of parallel evolution, but its unrelated to treatment. mostly occurs in loss of heterozygosity","may","10.1093/genetics/iyab142",2022,"Genetics",220,"1","er","Michelotti L.A.; Sun S.; Heitman J.; James T.Y.","Michelotti","evolve and resequence; experimental evolution; Galleria mellonella; polyploid hybrid; trisomic","clonal evolution in serially passaged cryptococcus neoformans 3 deneoformans hybrids reveals a heterogenous landscape of genomic change","","article ","fungus","Cryptococcus neoformans × deneoformans hybrids (serotype AD hybrids)","experimental","WGS","experimental","0.27","","10.1093_genetics_iyab142.pdf","experimental","experimental"
"76",77,"10.1093_molbev_msac182.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Debray","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"debray","yes","How does initial evolution of resistance to phages shape future selection in bacteria?","initial genetic mechanisms of resistance predicts future mutations","multiple temporal","host-pathogen","novel mutation identification","yes","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Yes","debray","yes","partial","yes","no","no","populations that evolved the same resistance gene had parallel mutations in the gene","may","10.1093/molbev/msac182",2022,"MOL BIOL EVOL",39,"9","NA scopus wos","Debray R.; De Luna N.; Koskella B.","Debray","bacteriophages; epistasis; experimental evolution; historical contingency; microbial evolution; parallel evolution","historical contingency drives compensatory evolution and rare reversal of phage resistance","","article ","bacteria","Pseudomonas syringae","experimental","WGS","experimental","0.0986","345.6","10.1093_molbev_msac182.pdf","host-pathogen","host-pathogen"
"79",80,"10.1093_molbev_msac242.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ament-velasquez",NA,NA,NA,NA,NA,NA,NA,"Ament-Velasquez","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ament-Velasquez","","How does genetic and environmental diversity impact adaptation (selection) in yeast","genetic diversity reduced rapidly, with many alleles trending heavily towards fixation or elimination","multiple temporal","varied environment","alelle frequency changes, de novo mutations","yes",NA,NA,"ament-velasquez ","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"Yes","ament-velasquez ","yes","yes","yes","yes","yes","Lots of parallel evolution","august","10.1093/molbev/msac242",2022,"",NA,"","","Ament-Vel√°squez S.L.; Gilchrist C.; R√™go A.; Bendixsen D.P.; Brice C.; Grosse-Sommer J.M.; Rafati N.; Stelkens R.","Ament-Vel√°squez","","The Dynamics of Adaptation to Stress from Standing Genetic Variation and de novo Mutations","","article","fungus","","experimental","WGS","experimental","0.82","1000","10.1093_molbev_msac242.pdf","experimental","experimental"
"80",81,"10.1093_molbev_msac248.pdf","linder","yes",NA,"single",NA,"census","750000","linder","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linder","Yes","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"linder","yes","How does yeast evolve in response to multiple chemical stressors?","The entire genome is affected across replicates/treatments; candidate gene lists","multiple_temporal","chemical","chi square","yes","","","linder","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"Yes","linder","yes","yes","yes","yes",NA,"Lots of parallel evolution within treatment; limited parallels across selective treatments; good discussion of parallel evolution","may","10.1093/molbev/msac248",2022,"Molecular Biology and Evolution",39,"12","er","Linder R.A.; Zabanavar B.; Majumder A.; Hoang H.C.-S.; Delgado V.G.; Tran R.; La V.T.; Leemans S.W.; Long A.D.","Linder","complex traits; evolve and resequence; experimental evolution; yeast","adaptation in outbred sexual yeast is repeatable; polygenic and favors rare haplotypes","","article","fungus","Saccharomyces cerevisiae","experimental","poolseq","experimental","12","200","10.1093_molbev_msac248.pdf","experimental","experimental"
"81",82,"10.1093_molbev_msad108.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"batarseh","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"Yes","batarseh","yes","partial",NA,"no",NA,"evolved populations shared 38% of mutated genes. Slightly more overlap within genotype background groups","may","10.1093/molbev/msad108",2023,"MOL BIOL EVOL",40,"5","NA NA wos","Batarseh; TN; Batarseh; SN; Rodr√≠guez-Verdugo; A; Gaut; BS","Batarseh","epistasis; experimental evolution; historical contingency; diminishing returns","phenotypic and genotypic adaptation of escherichia coli to thermal stress is contingent on genetic background","e coli ""time in years"" was calculated from given generation # and generation time from https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6015860/","article ","bacteria","escherichia coli","experimental","WGS","experimental","0.113","3000","10.1093_molbev_msad108.pdf","experimental","experimental"
"89",90,"10.1093_molbev_msu256.pdf","burke","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burke","yes","Does evolution act in parallel in a sexual species of yeast and if so, what drives it?","Yes and standing genetic variation drives it","multiple_temporal","lab domestication; experimental","allele frequency over time","yes","","","burke","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"Yes","burke","yes","yes","yes",NA,NA,NA,"may","10.1093/molbev/msu256",2014,"Molecular Biology and Evolution",31,"12","er","Burke M.K.; Liti G.; Long A.D.","Burke","experimental evolution; population genomics; quantitative trait loci","standing genetic variation drives repeatable experimental evolution in outcrossing populations of saccharomyces cerevisiae","","article","fungus","Saccharomyces cerevisiae","experimental","WGS","experimental",NA,"540","10.1093_molbev_msu256.pdf","experimental","experimental"
"91",92,"10.1093_molbev_msv033.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bailey","No","No","Yes","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bailey","yes","Does selection environment lead to parallel evolution in bacteria?","yes, with varying degrees of parallelism","multiple_temporal","sugar type","novel mutation","yes",NA,NA,"bailey","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"Yes","bailey","yes","partial","partial","yes",NA,"degree of parallelism varied; number of available beneficial mutations negatively correlated with parallelism; paralellism was higher in spatially structured environments","may","10.1093/molbev/msv033",2015,"MOL BIOL EVOL",32,"6","NA NA wos","Bailey; SF; Rodrigue; N; Kassen; R","Bailey","parallel evolution; experimental evolution; Pseudomonas fluorescens; selection environment; environmental heterogeneity","the effect of selection environment on the probability of parallel evolution","","article ","bacteria","pseudomonas fluorescens","experimental","WGS","experimental",NA,"1000","10.1093_molbev_msv033.pdf","experimental","experimental"
"94",95,"10.1093_molbev_msx247.pdf","seabra","yes",NA,"multiple_spatial",""," R package NB","see notes file","seabra","yes","multiple_spatial","adaptation to captivity; experimental evolution","pi","decreased","Between generation 6 and 50, significant decrease in mean diversity both in Ad (from 0.099 to 0.091) and Gro (from 0.105 to 0.098; generation term in ANCOVA, F1,361�441.03, P < 0.0001), as expected from the loss of rare alleles. Differences between Ad and Gro founder populations not significant",NA,"seabra",NA,NA,NA,NA,NA,NA,NA,"Seabra","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"seabra","yes","Do samples from different populations evolve differently in the lab?","yes","multiple_temporal","lab domestication; experimental","CMH, ANCOVA","yes","","","seabra","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","Seabra","yes","multiple temporal","differences in ancestral altitude but now in common environment","time","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Yes","seabra","yes","no","no",NA,NA,"good paper for discussion of parallel evolution","august","10.1093/molbev/msx247",2018,"",NA,"","","Seabra; Sofia G.; Fragata; Ines; Antunes; Marta A.; Faria; Goncalo S.; Santos; Marta A.; Sousa; Vitor C.; Simoes; Pedro; Matos; Margarida","Seabra","","Different Genomic Changes Underlie Adaptive Evolution in Populations of Contrasting History","","article","invertebrate","","experimental","WGS","experimental","#N/A","50","10.1093_molbev_msx247.pdf","experimental","experimental"
"95",96,"10.1093_molbev_msx254.pdf","hardy","yes",NA,"single",NA,"Templeton 2006 equation","972 autosomes, 748 X chromosome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardy","yes","What is the genetic basis of stavation-selected obesity in drosophila?","candidate gene list","multiple_temporal","starvation","heterozygosity, fst","yes","","","hardy","yes","multiple_temporal","experimental evolution; starvation resistance","Kimura diffusion approximation of drift; minor allele frequency simulation","yes","60-69% of snps across replicates changed frequency because of drift",NA,"stat based on by-hand calculation of SNPs that passed drift filter vs. the total snps that passed filtering in their materials. But the numbers are a little ambiguous","Hardy","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"Yes","hardy","yes","partial","partial",NA,NA,"strong genetic differentiation of starvation treatment replicates from control replicats, but still lots of variation in starvation ones","may","10.1093/molbev/msx254",2018,"Molecular Biology and Evolution",35,"1","er","Hardy C.M.; Burke M.K.; Everett L.J.; Han M.V.; Lantz K.M.; Gibbs A.G.","Hardy","Drosophila melanogaster; evolve and resequence; experimental evolution; metabolism; obesity; starvation selection","genome-wide analysis of starvation-selected drosophila melanogaster-a genetic model of obesity","","article ","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"83","10.1093_molbev_msx254.pdf","experimental","experimental"
"101",102,"10.1098_rspb.2015.0801.pdf","morley","no",NA,NA,NA,NA,NA,"morley","yes","multiple_spatial","host-pathogen","pi","varies","Nucleotide diversity was correlated with treatment; Spearman�s r 1�4 20.9, p 1�4 0.0374) faster invading treatments had higher nucleotide diversity among their populations ","",NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"morley","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Yes","morley","yes","partial","partial",NA,NA,"novel substitution occurred in 12/24 populations; parallelism was less in populations that shifted rapidly onto novel hosts ","may","10.1098/rspb.2015.0801",2015,"P ROY SOC B-BIOL SCI",282,"1813","NA scopus wos","Morley V.J.; Mendiola S.Y.; Turner P.E.","Morley","Adaptation; Alphavirus; Contingency; Epistasis; Experimental evolution; Sindbis virus","rate of novel host invasion affects adaptability of evolving rna virus lineages","","article","virus","Sindbis virus","host-pathogen","reduced representation","experimental","variable depending on treatment","variable depending on treatment","10.1098_rspb.2015.0801.pdf","host-pathogen","host-pathogen"
"103",104,"10.1098_rspb.2022.1857.pdf","burny","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burney","yes","what is the impact of multiple stressors on ","multiple stressors have synergistic effects","multiple temporal","temperature and laboratory conditions","allele frequency changes","no",NA,NA,"burny","yes","multiple_temporal","experimental evolution; temperature change","allele frequency change; fdr","yes","1% of allele frequency changes (per window) due to drift",NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"Yes","burny","yes","partial","yes",NA,NA,"finds lots of convergence in temperature replicates, but where replicates don't have same adaptations its not clear if its an alternative solution or just drift (they call it drift) ","may","10.1098/rspb.2022.1857",2022,"Proceedings of the Royal Society B: Biological Sciences",289,"1985","er","Burny C.; Nolte V.; Dolezal M.; Schl√∂tterer C.","Burny","Drosophila melanogaster; experimental evolution; local adaptation; parallel evolution; temperature adaptation","genome-wide selection signatures reveal widespread synergistic effects of two different stressors in drosophila melanogaster","","article ","invertebrate","Drosophila melanogaster","experimental","reduced representation","experimental",NA,"20","10.1098_rspb.2022.1857.pdf","experimental","experimental"
"104",105,"10.1098_rstb.2022.0190.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reid","yes","Will parralel polygenic selection occur in atlantic cod in 2 separate populationsg in response to long-term intensive fishing pressure?","found evidence for parallel evolution","multiple_spatial & simulation","overfishing; anthropogenic","allele frequnecy change; convergent correlation stat","no",NA,NA,"reid","no",NA,NA,NA,NA,NA,NA,NA,"Reid","yes","multipe spatial; also simulation","fishing pressure; anthropogenic factors","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"Yes","reid","yes","yes","yes",NA,"yes","find parallel changes in allele frequencies and linkage groups in different cod populations greater than expected by chance ","may","10.1098/rstb.2022.0190",2023,"Philosophical Transactions of the Royal Society B: Biological Sciences",378,"1881","er","Reid B.N.; Star B.; Pinsky M.L.","Reid","convergence; fisheries-induced evolution; parallel adaptation","detecting parallel polygenic adaptation to novel evolutionary pressure in wild populations: a case study in atlantic cod (gadus morhua)","Time scale generation from https://www.fishbase.se/summary/gadus-morhua.html#:~:text=Generation%20time%3A%207.7%20(7.1%20%2D;based%20on%2057%20growth%20studies.","article ","vertebrate","Gadus morhua","natural evolution","simulation","historical","107","14","10.1098_rstb.2022.0190.pdf","anthropogenic","anthropogenic"
"106",107,"10.1099_MGEN.0.000553.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leyn","yes","How does e coli evolve in response to antibiotics, specifically triclosan?","missnese in fabI gene; candidate gene list","multiple_temporal","antibiotics","muller plots","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Yes","leyn","yes","partial","yes","yes",NA,"We have observed parallel evolution toward a single mechanism of robust TCS resistance; ll these trajectories converged within 4days into a limited number of solutions (Fig. 4) sharing one general mechanism of robust TCS resistance (up to 16-fold increase in IC90) driven by a range of adaptive amino acid substitutions in the vicinity of NAD/TCS-binding site of the known target enzyme enoyl- [ACP]-reductase Fab","august","10.1099/MGEN.0.000553",2021,"",NA,"","","Leyn S.A.; Zlamal J.E.; Kurnasov O.V.; Li X.; Elane M.; Myjak L.; Godzik M.; de Crecy A.; Garcia-Alcalde F.; Ebeling M.; Osterman A.L.","Leyn","","Experimental evolution in morbidostat reveals converging genomic trajectories on the path to triclosan resistance","","article","bacteria","E coli","experimental","poolseq","experimental","0.02191781","288","10.1099_MGEN.0.000553.pdf","host-pathogen","host-pathogen"
"112",113,"10.1111_eva.13656.pdf","howe","yes","domestication; anthropogenic","multiple_temporal","decrease","linkage disequilibrium method implemented in NeEstimator v2.1","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Howe","Yes","No","No","No","yes","rearing in hatchery; captive breeding; anthropogenic","no change","PCA and pairwise Fst","see doc",NA,NA,NA,NA,NA,NA,"Howe","yes","To what extent does domestication selection act on the salmon genome?","Domestication selection has a significant impact on the genome and can cause farm raised salmons to be significantly different from their wild counter parts in just a few generations","multiple_spatial","domestication; farming; anthropogenic","Fst; local scores; fischer's exact test","no",NA,NA,"howe","no",NA,NA,NA,NA,NA,NA,NA,"Howe","yes","multiple spatial","rearing in hatchery; captive breeding; anthropogenic","spacetime","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"Yes","howe","yes","no","yes",NA,"no","one region showed parallel genomic differentiation, but no enriched go terms were found in the peaks, suggesting different genes under selection","may","10.1111/eva.13656",2024,"EVOL APPL",17,"2","NA NA wos","Howe; NS; Hale; MC; Waters; CD; Schaal; SM; Shedd; KR; Larson; WA","Howe","domestication selection; hatchery; low-coverage whole-genome sequencing; rapid adaptation; salmon; Southeast Alaska","genomic evidence for domestication selection in three hatchery populations of chinook salmon; oncorhynchus tshawytscha","","article ","vertebrate","Oncorhynchus tshawytscha","domestication; anthropogenic","WGS","historical","32","9","10.1111_eva.13656.pdf","anthropogenic","anthropogenic"
"116",117,"10.1111_jeb.13764.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selveshwari","yes","Will the same selective pressue result in different evolutionary responses?","Some genes are shared between lines, but changing the selective pressue at different physiological states lead to different genes evolving","multiple_spatial","UV; different growth phases; experimental evolution","dN/dS; functional grouping of mutations","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"Yes","selveshwari","yes","partial",NA,"yes",NA,"experimental evolution of ecoli at two different growth phases; similar genes mutated in both treatments, but different functional groups ","may","10.1111/jeb.13764",2021,"Journal of Evolutionary Biology",34,"6","er","Selveshwari S.; Lele K.; Dey S.","Selveshwari","antibiotic resistance; evolve and resequence; exponential phase; lag phase; UV damage","genomic signatures of uv resistance evolution in escherichia coli depend on the growth phase during exposure","","article","bacteria","Escherichia coli","experimental","poolseq","experimental",NA,"7,200","10.1111_jeb.13764.pdf","experimental","experimental"
"117",118,"10.1111_jeb.14152.pdf","johnson","no",NA,NA,NA,NA,NA,"johnson","yes","multiple_temporal","drought; experimental evolution","pi","no change","pi = 0.0105 � 0.0040 in ancestral, 0.0104 � 0.0040 in drought, and 0.0104 � 0.0040 in water treatments",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"johnson","yes","Is evolution in response to drought parallel?","no","multiple_temporal","drought; experimental","SNP frequency shifts; BayPass","yes",NA,NA,"johnson","no",NA,NA,NA,NA,NA,NA,"acknowledges that drift may have played a roll but doesn't say how much ","","","","","","","","","johnson",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,126,"Yes","johnson","yes","no","no","partial",NA,"some changes in similar stress genes, but largely little overlap in snps","may","10.1111/jeb.14152",2023,"Journal of Evolutionary Biology",36,"3","er","Johnson S.E.; Tittes S.; Franks S.J.","Johnson","Brassica rapa; drought adaptation; experimental evolution; parallel evolution; rapid evolution; resurrection approach","rapid; nonparallel genomic evolution of brassica rapa (field mustard) under experimental drought","","article","plant","Brassica rapa","experimental","reduced representation","experimental",NA,"6","10.1111_jeb.14152.pdf","anthropogenic","anthropogenic"
