"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"48",49,"10.1073_pnas.1620410114.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lindo","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","migration; natural","decrease","D statistics","(In doc) D statistic did not reveal a signal of gene flow between Arctic populations (Inuit and Yup’ik) and either the modern or ancient Northwest Coast populations compared with Shuká Káa. the Northwest Coast exhibits an ancestral lineage that stems from the initial peopling of the region. The observed temporal change of mtDNA haplogroups in the area was probably caused by sampling, and no clear signs of gene flow into the area after the first settlement have been identified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lindo","yes","multiple_temporal","natural evolution","f3 statistics","yes","depends on population; see word document",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1073/pnas.1620410114",2017,"",NA,"","","Lindo J.; Achilli A.; Perego U.A.; Archer D.; Valdiosera C.; Petzelt B.; Mitchell J.; Worl R.; Dixon E.J.; Fifield T.E.; Rasmussen M.; Willerslev E.; Cybulski J.S.; Kemp B.M.; DeGiorgio M.; Malhi R.S.","Lindo","","Ancient individuals from the North American Northwest Coast reveal 10;000 years of regional genetic continuity","","article","vertebrate","","natural evolution","WGS","historical","12300 or 10300","412","10.1073_pnas.1620410114.pdf","anthropogenic","anthropogenic"
"65",66,"10.1093_gbe_evae063.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gill","Yes","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","natural",NA,"D statistics and f4 symmetry, admixture model","WestBaikal_EN showed a relatively lower contribution from irk030 (P = 0.088; 25% from irk030), while WestBaikal_LNBA showed a higher contribution from irk030 (P = 0.289; 76% from irk030); Altai_HG is adequately modeled as irk030 + ANE while APS + ANE models with other APS sources break when irk030 is added to the outgroup population set","gill","no",NA,NA,NA,NA,NA,NA,NA,NA,"gill","no",NA,NA,NA,NA,NA,NA,"reports f3 and f4 statistics, not much discussion of drift","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/gbe/evae063",2024,"GENOME BIOL EVOL",16,"4","NA NA wos","Gill; H; Lee; J; Jeong; C","Gill","Siberian ancestry; Syalakh-Belkachi cultures; Yakutia; Baikal; ancient genome","reconstructing the genetic relationship between ancient and present-day siberian populations","","article ","vertebrate","Homo sapiens","natural evolution","reduced representation","historical","24,000","80","10.1093_gbe_evae063.pdf","anthropogenic","anthropogenic"
"73",74,"10.1093_molbev_msab340.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garg","Yes","Yes","No","Yes","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","land barriers; natural","decrease","D statistics via ABBA BABBA, admixture graph analysis","(Figures in doc)","garg","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/molbev/msab340",2022,"MOL BIOL EVOL",39,"1","NA NA wos","Garg; KM; Chattopadhyay; B; Cros; E; Tomassi; S; Benedick; S; Edwards; DP; Rheindt; FE","Garg","Sundaland; Quaternary glacial cycles; babblers; ancient DNA; paleorivers","island biogeography revisited: museomics reveals affinities of shelf island birds determined by bathymetry and paleo-rivers; not by distance to mainland","","article","vertebrate","Pellorneum spp.","natural evolution","reduced representation","historical","107","32.42424242","10.1093_molbev_msab340.pdf","natural evolution","natural evolution"
"74",75,"10.1093_molbev_msac014.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aneli","Yes","Yes","No","No","yes","the roman empire; anthropogenic","decrease","PCA","see doc. ""There, we computed the median distances from the centroid of the IAA samples (excluding the two Mediaeval samples), the Roman Imperials and the Republicans, obtain- ing 0.0093, 0.0140, and 0.0101, respectively. Notably, the dis- tance distributions were not statistically different, thus suggesting that the extent of genetic heterogeneity of IAA individuals is comparable to that of the cosmopolitan Republican and Imperial Roman samples, the latter having experienced a remarkable degree of admixture with foreign Mediterranean groups, pushed by strong geopolitical contin- gencies (Antonio et al. 2019).""","yes","multiple_spatial; multiple_temporal","natural",NA,"F4 statistics via ADMIXTOOLS","(Fig in doc) ","aneli","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Yes","aneli","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msac014",2022,"MOL BIOL EVOL",39,"2","NA NA wos","Aneli; S; Saupe; T; Montinaro; F; Solnik; A; Molinaro; L; Scaggion; C; Carrara; N; Raveane; A; Kivisild; T; Metspalu; M; Scheib; CL; Pagani; L","Aneli","ancient DNA; Dauni; Iron Age; Southern Italy","the genetic origin of daunians and the pan-mediterranean southern italian iron age context","","article","vertebrate","Homo sapiens","natural evolution","WGS","historical","1,000","33","10.1093_molbev_msac014.pdf","anthropogenic","anthropogenic"
"75",76,"10.1093_molbev_msac179.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dai","Yes","Yes","No","No","yes","globalization; anthropogenic","decrease","PCA","see doc","yes","multiple_spatial; multiple_temporal","natural",NA,"f4 statistics","(Huge plot in doc) the Tajik has a greater affinity with Bronze Age populations from Central Asia and Steppe (e.g., Tarim_EMBA1, Xinj_BA3, Central_Steppe_EMBA, and Russia_Samara _EBA_Yamnaya) than with the Iron Age populations from the same regions (e.g., Tajikistan_Ksirov_Kushan, Sa rmatians_450BCE, JEZK_IA2, JEZK_IA1_aSte, JEZK_IA3 _oBMAC, and Turkmenistan_IA). The Kyrgyz populations show a greater affinity to the Iron Age and Historical Era Central Asian populations","dai","no",NA,NA,NA,NA,NA,NA,NA,NA,"dai","yes","multiple_temporal","natural evolution","f3 statistics","yes","table S3 in supplement",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/molbev/msac179",2022,"MOL BIOL EVOL",39,"9","NA NA wos","Dai; SS; Sulaiman; X; Isakova; J; Xu; WF; Abdulloevich; NT; Afanasevna; ME; Ibrohimovich; KB; Chen; X; Yang; WK; Wang; MS; Shen; QK; Yang; XY; Yao; YG; Aldashev; AA; Saidov; A; Chen; W; Cheng; LF; Peng; MS; Zhang; YP","Dai","Central Asia; Kyrgyz; Tajik; admixture; genome; Steppe; Tarim","the genetic echo of the tarim mummies in modern central asians","","article","vertebrate","Homo sapiens","natural evolution","reduced representation","historical","12000","400","10.1093_molbev_msac179.pdf","anthropogenic","anthropogenic"
"77",78,"10.1093_molbev_msac189.pdf",NA,NA,NA,NA,NA,NA,NA,"wu","yes","multiple_spatial","antropogenic driven biodiversity loss","pi over windows","decreased","see document","diversity decreased over 100 years in four different species; stats hard to extract",NA,NA,NA,NA,NA,NA,NA,NA,"Wu","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","natural","decrease","admixture graph analysis","(Model graph in doc) We detected six optimal models, which showed only negligible differences in K values and all converged on one similar gene flow scenario, albeit with slight differences in the exact proportions of gene flow.  indicates gene flow from stricklandii into suavis at a genomic contribution of 16– 48% depending on the model. There is also secondary allele sharing between stricklandii and the eastern Javan clade at a proportion of 12–22%.We additionally detected a 12% contribution into stricklandii from an unknown donor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wu","yes","multiple spatial","pet trade and habitat loss; anthropogenic factors","time","window","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/molbev/msac189",2022,"MOL BIOL EVOL",39,"9","NA NA wos","Wu; MY; Lau; CJ; Ng; EYX; Baveja; P; Gwee; CY; Sadanandan; K; Ferasyi; TR; Haminuddin; Ramadhan; R; Menner; JK; Rheindt; FE","Wu","extinction; introgression; white-rumped shama; conservation","genomes from historic dna unveil massive hidden extinction and terminal endangerment in a tropical asian songbird radiation","","article ","vertebrate","Copsychus spp.","revisit","WGS","historical","133","55","10.1093_molbev_msac189.pdf","anthropogenic","anthropogenic"
"78",79,"10.1093_molbev_msac241.pdf","hempel","no",NA,NA,NA,NA,NA,"hempel","no",NA,NA,NA,NA,NA,"doesn't look at diversity change over time, only compares antelope to other antelopes","hempel","no (comparing 2 distant pops over sampling from 2018-2020 but time element seems unimportant to the rest of analysis, future projections are made from model)",NA,NA,NA,NA,NA,NA,"Hempel","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","population decline; anthropogenic","decrease","D statistics","D values and Z-scores of D statistics for the fossil (NBC RB4 D3) and historical (NRM 590107) blue antelope specimens showing significant gene flow between blue and roan antelope demonstrated by positive D values. Z score for NBC $B5 D3: 17.68 and D of over 0.1. NRM 590107 Z score 19.77 with D of over 0.1.","hempel","no",NA,NA,NA,NA,NA,NA,NA,NA,"hempel","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"Yes","hempel","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msac241",2022,"MOL BIOL EVOL",39,"12","NA scopus wos","Hempel E.; Bibi F.; Faith J.T.; Koepfli K.-P.; Klittich A.M.; Duch√™ne D.A.; Brink J.S.; Kalthoff D.C.; DalCrossed D sign¬©n L.; Hofreiter M.; Westbury M.V.","Hempel","ancient DNA; diversity; extinction; Holocene; paleogenome; South Africa","blue turns to gray: paleogenomic insights into the evolutionary history and extinction of the blue antelope (hippotragus leucophaeus)","","article ","vertebrate","Hippotragus leucophaeus","revisit","WGS","historical","9600","1371","10.1093_molbev_msac241.pdf","anthropogenic","anthropogenic"
"83",84,"10.1093_molbev_msae108.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wang","yes","multiple_spatial","domestication; selective breeding; anthropgenic","increase","Froh, LD decay","see notes document,","","Wang","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","D statistics","(In doc) Compared to wolves from European Russia, half of both the fur samples (Ly1, Ly2, Ly3, and SM16271) and the Lapphund and Elkhound samples (FL (5 out of 6 samples), SL (3/4), LH (2/6), NE (2/5), and SE (1/4)) had a Z-score below −3.00, indicative of gene flow. Similar z-score values were obtained compared to Portuguese wolves, while compared to the Swedish wolves, only one fur sample (Ly3) had a Z-score below −3.00.","Wang","yes","what are the gentic origins of modern dog breeds and what changes to the genome have occurred from rapid evolution due to selective breeding","candidate gene list","multiple temporal","selective breeding","XP-EHH and Fst","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wang","yes","multiple spatial","selective breeding; anthropogenic factors","time","window","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Yes","wang","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msae108",2024,"MOL BIOL EVOL",41,"7","NA scopus wos","Wang S.-Z.; Yan Y.; Widlund M.; Qian C.-C.; Zhang L.-L.; Zhang S.-J.; Li Z.-M.; Cao P.; Dai Q.-Y.; Feng X.-T.; Liu F.; Wang L.; Gao C.; Fu Q.-M.; Hyt√∂nen M.K.; Lohi H.; Savolainen P.; Wang G.-D.","Wang","artificial selection; elkhound; genetic origin; historic dog fur; lapphund; population genomics","historic dog furs unravel the origin and artificial selection of modern nordic lapphund and elkhound dog breeds","","article ","vertebrate","canis f. familiaris","anthropogenic","WGS","historical","200","160","10.1093_molbev_msae108.pdf","anthropogenic","anthropogenic"
"84",85,"10.1093_molbev_msae128.pdf","angst","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"angst",NA,NA,NA,NA,NA,NA,NA,"Angst","Yes","No","Yes","No","yes","time and population isolation","increase","Fst","see doc","yes","multiple_spatial; multiple_temporal","colonization; natural","increase (in some populations)","minor allele frequency, Watterson's theta, pairwise Fst","(In doc) Lines represent predicted FST values based on nonlinear regression (FST = ab1/∂t) as used in Bergland et al. (2014) with 95% confidence intervals in gray. The line for the more isolated ponds (top 50% isolated) is lower than for the less isolated ponds (bottom 50% isolated), indicating less pronounced changes in observed allele frequencies, possibly due to lower local − − − gene flow. In contrast to the overall pattern of a decline of median MAF over time, this median increased in some of the subpopulations over time, alongside with rapid and strong genomic differentiation and an increase in the number of heterozygous sites. We interpret these observations as gene flow plus hybrid vigor events.","Angst","yes","How do allele frequencies of a metapopulation shift over time?","Subpopultaions trends toward intermediate allele freq and then shifted towards right-screwed distrobutions as the pop aged","multiple_temporal","movement between populations; genetic drift; natural evolution","pairwise fst, allele freq ","no",NA,NA,"angst","yes","multiple_temporal","natural evolution","minor allele frequency; pairwise fst","yes","delta median MAF = _0.013; minor allele frequency changed over winter; median fst of samples from summer to next spring is  0.012 and samples from spring to summer is 0.001",NA,"good example for drift section","Angst","yes","multiple temporal","time and population isolation","spacetime","window","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Yes","angst","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msae128",2024,"MOL BIOL EVOL",41,"7","NA scopus wos","Angst P.; Haag C.R.; Ben-Ami F.; Fields P.D.; Ebert D.","Angst","Cladocera; colonization; Daphnia; founder bottleneck; genomics; hybrid vigor; metapopulation; site frequency spectrum; time series; turnover dynamics","genome-wide allele frequency changes reveal that dynamic metapopulations evolve differently","","article","invertebrate","Daphnia magna ","natural evolution","poolseq","repeated","5","122","10.1093_molbev_msae128.pdf","natural evolution","natural evolution"
"108",109,"10.1111_1755-0998.13167.pdf","gauthier","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gauthier","yes","multiple_spatial","habitat fragmentation; inbreeding depression; pesticide; climate change; anthropogenic","decrese","Hs, Fis","see notes doc",NA,"Gauthier","Yes","Yes","No","No","yes","habitat loss; anthropogenic","increase","Rousset's Fst [Isolation by distance] and admixture","see doc","yes","multiple_spatial; multiple_temporal","population decline; anthropogenic","decrease","genetic differentiation between populations (FST/1 − FST) and the log-transformed geographical distance (log(distance))","(Figure in doc) In contrast, a more marked pattern of spatial structuring was retrieved in the IBD analysis, revealing a varying correlation between genetic and geographical distances over time (Figure 7). Before 1950, no correlation between genetic and geographical distances was found in any of the two species investigated. Between the 1950s and the 2000s, a significant correlation between genetic and geographical distances was found for E. embla.","gauthier","no",NA,NA,NA,NA,NA,NA,NA,NA,"gauthier","yes","multiple_temporal","habitat fragmentation; anthropogenic change","gene diversity; allele fixation","yes","Increase in fixed alleles and decreased in genetic diversity over 70 year period",NA,NA,"Gauthier","yes","multiple spatial","habitat loss, anthropogenic","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"Yes","gauthier","no",NA,NA,NA,NA,NA,"august","10.1111/1755-0998.13167",2020,"",NA,"","","Gauthier; Jeremy; Pajkovic; Mila; Neuenschwander; Samuel; Kaila; Lauri; Schmid; Sarah; Orlando; Ludovic; Alvarez; Nadir","Gauthier","","Museomics identifies genetic erosion in two butterfly species across the 20th century in Finland","","article","invertebrate","Butterflies; Erebia embala; Lycaena helle","anthropogenic","reduced representation","historical","106","50-100","10.1111_1755-0998.13167.pdf","anthropogenic","anthropogenic"
"110",111,"10.1111_cobi.13889.pdf","marshall","yes","reintroduction","multiple_temporal","increase","LD method in NeEstimator V2.1","spring 2014 24 [8.6-infinite]; autumn 2017 278 [102.7 - infinite]; autumn 2018 356 180.4-4713.8]; summer 2018/19 778 [387.7 - 36063.4]; wild-caught breeders 392.1 [73.7 - infinite]; single cohort F1 30.6 [26.7 - 35.1]; single cohort F2 12.3 [7.9 - 21.3]; spring 2015 infinite; autumn 2019 infinite",NA,NA,NA,NA,NA,NA,NA,NA,"marshall","yes","multiple_spatial","conservation breeding; reintroduction; anthropogenic","none; genome diversity and inbreeding maintained low levels","PCA, Fst, Inbreeding coefficent","see notes doc",NA,"Marshall","Yes","No","No","No","yes","reintroduction; in situ conservation; anthropogenic","no change","PCA, Fst, and admixture","see doc","yes","multiple_spatial; multiple_temporal","reintroduction; anthropogenic","increase","Admixture (Alexander et all 2009)","Accordingly, the Admixture results are consistent with historical admixture downstream but none in an upstream direction (Supporting Information), a hypothesis statistically inferred in an MDB-wide population genetic study of southern pygmy perch based on a larger sample (578 individuals and 45 localities) (Cole et al., 2016).","marshall","no",NA,NA,NA,NA,NA,NA,NA,NA,"marshall","no",NA,NA,NA,NA,NA,NA,NA,"Marshall","yes","multiple temporal","reinintroduction, in situ conservation; anthropogenic","","","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1111/cobi.13889",2022,"",NA,"","","Marshall; Imogen R.; Brauer; Chris J.; Wedderburn; Scotte D.; Whiterod; Nick S.; Hammer; Michael P.; Barnes; Thomas C.; Attard; Catherine R. M.; Moeller; Luciana M.; Beheregaray; Luciano B.","Marshall","","Longitudinal monitoring of neutral and adaptive genomic diversity in a reintroduction","","article","vertebrate","Fish","anthropogenic","WGS","repeated","11","6.111111111","10.1111_cobi.13889.pdf","anthropogenic","anthropogenic"
"114",115,"10.1111_gcb.17126.pdf","benham","yes","habitat loss; urbanization; anthropogenic","multiple_inferred","decrease; potenial for slight expansion in Bay Area, compared 3 populations and models from historic and moden samples, varying patterns","GADMA2",NA,"benham","yes","multiple_spatial","habitat loss","pi","decreased; no change","change in pi  from historic to now across pops: -0.0000102, -0.0000582, -0.0000207, 3.9E-06, 0.0000138","also calculated watterson's theta; data extracted from fig. s5 with web plot digitizer focusing on subsampled comparison","benham",NA,NA,NA,NA,NA,NA,NA,"Benham","Yes","No","No","No","yes","coastal habitat loss; urbanization, agriculture, and mining; anthropogenic","decrease","PCA and admixture","see doc","yes","multiple_spatial; multiple_temporal","habitat loss; popluation decline; anthropogenic","increase","DyStruct (similar to Admixture)","temporal variation in population structure, with modern birds from the central and northern California	coast	exhibiting	a	17%	(Morro	Bay)	to	64%	(Humboldt	Bay)	increase in the proportion of ancestry shared with inland eastern California birds. These temporal changes point to a recent increase in the level of gene flow from inland eastern California populations into coastal populations.","benham","yes","Do alleles associated with local adaptation to tidal marshes resist gene flow from inland populations? / does selection prevent gene flow?","no","multiple_temporal","gene flow resulting from urbanization; anthropogenic","test for correlation between historical deviation in allele frequency and change in allele frequency through time for each SNP","",NA,NA,"benham","yes","multiple_temporal","habitat destruction; anthropogenic","allele frequency change","no","found gene flow more likely driver of results than drift",NA,NA,"Benham","yes","multiple spatial","coastal habitat loss; urbanization, agriculture, and mining; anthropogenic","spacetime","both","","see doc","benham","yes","multiple_spatial","habitat degredation; anthropogenic","sliding window","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"Yes","benham","no",NA,NA,NA,NA,NA,"august","10.1111/gcb.17126",2024,"",NA,"","","Benham; Phred M.; Walsh; Jennifer; Bowie; Rauri C. K.","Benham","","Spatial variation in population genomic responses to over a century of anthropogenic change within a tidal marsh songbird","","article","vertebrate","Bird","anthropogenic","reduced representation","historical","128","48","10.1111_gcb.17126.pdf","anthropogenic","anthropogenic"
"123",124,"10.1111_mec.16111.pdf","gompert","yes","gene flow","single",NA,"census, contemporary variance (Bayesian bootstrap Gompert 2016), genetic diversity (ANGSD)","see notes file","gompert","yes","multiple_spatial","natural evolution","pi","no change","pi = 0.0092 ","full details in table S4; no sig variation among years","gompert",NA,NA,NA,NA,NA,NA,NA,"Gompert","Yes","Yes","No","No","yes","fragmented populations","no change","PCA, pairwise Fst","see doc","yes","multiple_spatial; multiple_temporal","natural","constant","dadi and Bayesian F model","assume a mutation rate of 2.9 × 10−9 (from the butterfly Heliconius melpomene; Keightley et al., 2015) and π = 0.0092 (our mean estimate), diversity levels suggest a global, long- term effective population size of ~793,000. This is ~4500 times greater than the average variance effective population size we estimated and thus would require ~4500 populations of this size connected by gene flow","gompert","no",NA,NA,NA,NA,NA,NA,NA,NA,"gompert","yes","multiple_temporal","natural evolution","allele frequency change","yes","Change in allele frequency delta p ~ 0.02 and 5% of SNPs showing change >0.05 over a few generations",NA,NA,"Gompert","yes","multiple temporal","fragmented populations","spacetime","genomewide","no","see doc","gompert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"Yes","gompert","no",NA,NA,NA,NA,NA,"august","10.1111/mec.16111",2021,"",NA,"","","","","","Genomic time-series data show that gene flow maintains high genetic diversity despite substantial genetic drift in a butterfly species","","article","invertebrate","Lycaeides idas","natural evolution","reduced representation","repeated","4 or 5","4 or 5","10.1111_mec.16111.pdf","natural evolution","natural evolution"
"127",128,"10.1111_mec.16933.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Besnier","No","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_temporal","environmental change; anthropogenic","increase","Proportion of wild genome computed via STRUCTURE","The salmon population in the river Etne has been subject to introgression from domesticated salmon escaping from commercial fish farms, with an average 24%	of	genetic	admixture	in	the	contemporary	population. When	predicting	age	at	maturation	from	the	joined	effect	of	admixture and genotype, no interaction was detected between individual admixture and vgll3 genotype (χ2 = 3.6,	df = 2,	p = .161),	nor	between individual admixture and six6 genotype (χ2 = 2.7,	df = 2,	p = .24),	indicating	that	the	temporal	dissociation	between	these	loci	and age at maturation was independent from individual admixture.","besnier","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,"Yes","besnier","no",NA,NA,NA,NA,NA,"may","10.1111/mec.16933",2024,"MOL ECOL",33,"2","NA scopus wos","Besnier F.; Skaala √ò.; Wennevik V.; Ayllon F.; Utne K.R.; Fjeldheim P.T.; Andersen-Fjeldheim K.; Knutar S.; Glover K.A.","Besnier","phenotypic plasticity; salmon maturation; sexual conflict; six6; vgll3","overruled by nature: a plastic response to environmental change disconnects a gene and its trait","Generation time seems hard to estimate; they discuss proportion of salmon that are mature at 1 year; so I'm going to say 1.5 year gen time","article","vertebrate","Salmo salar","Environmental change","reduced representation","historical","33","22","10.1111_mec.16933.pdf","anthropogenic","anthropogenic"
