"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"50",51,"10.1073_pnas.2201521119.pdf","brennan","yes","ocean acidification; ocean warming; climate change; anthropogenic","single",NA,"poolseq R package","414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brennan","yes","How has the copepod Acartia tonsa evolved in response to ocean warming and acidification?","candidate gene list","multiple_temporal","climate change; anthropogenic","temporal covariance-based method (cvtk)","yes","","","brennan","yes","multiple_temporal","warming and acidification; climate change","pairwise covariance in allele frequency change","yes","33-68% of shifts in allele frequencies due to drift; fig 3c and webplotdigitizer",NA,"good example for drift section","","","","","","","","","brennan","yes","single","ocean warming; acidification; anthropgenic","sliding window","(Tajima�s ?: 0.0148 � 0.0004","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"Yes","brennan","yes","partial","yes",NA,NA,"treatment replicates had high convergent correlations; also find some changes that could be drift","may","10.1073/pnas.2201521119",2022,"Proceedings of the National Academy of Sciences of the United States of America",119,"38","er","Brennan R.S.; deMayo J.A.; Dam H.G.; Finiguerra M.; Baumann H.; Buffalo V.; Pespeni M.H.","Brennan","evolve and resequence; global change adaptation; zooplankton evolution","experimental evolution reveals the synergistic genomic mechanisms of adaptation to ocean warming and acidification in a marine copepod","","article ","invertebrate","Acartia tonsa (temperature and acidification)","experimental","reduced representation","experimental","1","25","10.1073_pnas.2201521119.pdf","anthropogenic","anthropogenic"
"61",62,"10.1093_gbe_evab239.pdf","burny","yes","extreme heat; parallel evolution; experimental","multiple_spatial",NA,"poolseq R package","Sample	Ne estimate
Autosomes / X
R1	58 / 22
R2	57 / 14
R3	53 / 22
R4	54 / 19
R5	56 / 19
R6	50 / 22
R7	48 / 25
R8	60 / 20
R9	59 / 17
R10	61 / 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burny","yes","Do highly inbred Drosophila strains have highly parallel selection responses?","yes","multiple_temporal","heat; experimental","allele frequency change","no","see notes","see notes","burny","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"Yes","burny","yes","yes","yes",NA,NA,"strong parallel selection in 10 evolved lines in response to extreme hot temps; correlation among replicates > .8; significant p val","may","10.1093/gbe/evab239",2021,"Genome Biology and Evolution",13,"11","er","Burny C.; Nolte V.; Dolezal M.; Schl√∂tterer C.","Burny","Drosophila melanogaster; evolve and resequence; experimental evolution; inbred strains; parallelism; polygenic trait","highly parallel genomic selection response in replicated drosophila melanogaster populations with reduced genetic variation","Time scale years calculated from 10.1007/978-1-59745-365-3_3","article","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"20","10.1093_gbe_evab239.pdf","experimental","experimental"
"64",65,"10.1093_gbe_evad113.pdf","barata","yes","sexual selection; experimental","multiple_temporal","","poolseq R package","see notes file","barata","yes","multiple_temporal","breeding system; monogamy or polyandry; experimental evolution","pi over windows","decreased",NA,"decreased in both treatments; no real stats; see figure in word doc",NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barata","yes","How does section act differenlty between a polyamorous and a monogamous population?","More pronounced variants in poly; bigger effect on X chrom in poly and on male sex linked chrom XR  ","multiple_spatial","sexual selection","BAIT-ER","yes","","","barata","yes","multiple_temporal","experimental evolution","effective population size","yes","lower effective population size in monogamous treatment suggests drift had stronger effect than in polyandrous lines",NA,NA,"","","","","","","","","barata","yes","multiple_temporal","sexual selection; experimental evolution","sliding window","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"Yes","barata","no",NA,NA,NA,NA,NA,"august","10.1093/gbe/evad113",2023,"",NA,"","","Barata C.; Snook R.R.; Ritchie M.G.; Kosiol C.","Barata","","Selection on the Fly: Short-Term Adaptation to an Altered Sexual Selection Regime in Drosophila pseudoobscura","","article","invertebrate","Drosophila pseudoobscura","experimental","poolseq","experimental","#N/A","200","10.1093_gbe_evad113.pdf","experimental","experimental"
"70",71,"10.1093_infdis_jix298.pdf","folkvardsen","yes","epidemic","multiple_temporal","increase","BEAST, Bayesian Skygrid Plot","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"folkvardsen","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,"folkvardsen","yes","single","outbreak; natural evolution",NA,"tempest, beast","see notes doc",NA,77,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1093/infdis/jix298",2017,"",NA,"","","Folkvardsen; Dorte Bek; Norman; Anders; Andersen; Ase Bengard; Rasmussen; Erik Michael; Jelsbak; Lars; Lillebaek; Troels","Folkvardsen","","Genomic Epidemiology of a Major <i>Mycobacterium tuberculosis</i> Outbreak: Retrospective Cohort Study in a Low-Incidence Setting Using Sparse Time-Series Sampling","","article","bacteria","Mycobacterium tuberculosis","host-pathogen","WGS","repeated","23","11193.33333","10.1093_infdis_jix298.pdf","host-pathogen","host-pathogen"
"80",81,"10.1093_molbev_msac248.pdf","linder","yes",NA,"single",NA,"census","750000","linder","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linder","Yes","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"linder","yes","How does yeast evolve in response to multiple chemical stressors?","The entire genome is affected across replicates/treatments; candidate gene lists","multiple_temporal","chemical","chi square","yes","","","linder","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"Yes","linder","yes","yes","yes","yes",NA,"Lots of parallel evolution within treatment; limited parallels across selective treatments; good discussion of parallel evolution","may","10.1093/molbev/msac248",2022,"Molecular Biology and Evolution",39,"12","er","Linder R.A.; Zabanavar B.; Majumder A.; Hoang H.C.-S.; Delgado V.G.; Tran R.; La V.T.; Leemans S.W.; Long A.D.","Linder","complex traits; evolve and resequence; experimental evolution; yeast","adaptation in outbred sexual yeast is repeatable; polygenic and favors rare haplotypes","","article","fungus","Saccharomyces cerevisiae","experimental","poolseq","experimental","12","200","10.1093_molbev_msac248.pdf","experimental","experimental"
"86",87,"10.1093_molbev_mst205.pdf","tobler","yes","temperature; experimental","multiple_spatial","decrease","simulation","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tobler","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tobler","yes","Are most candidate genes false positives in E&R drosophila studies?","yes","multiple_temporal","temperature; experimental","","yes",NA,NA,"tobler","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"Yes","tobler","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/mst205",2014,"Molecular Biology and Evolution",31,"2","er","Tobler R.; Franssen S.U.; Kofler R.; Orozco-Terwengel P.; Nolte V.; Hermisson J.; Schl√∂tterer C.","Tobler","adaptation; D. melanogaster; evolutionary genomics; experimental evolution; next-generation sequencing; standing genetic variation","massive habitat-specific genomic response in d. melanogaster populations during experimental evolution in hot and cold environments","Time scale years calculated from 10.1007/978-1-59745-365-3_3","article","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"15","10.1093_molbev_mst205.pdf","experimental","experimental"
"94",95,"10.1093_molbev_msx247.pdf","seabra","yes",NA,"multiple_spatial",""," R package NB","see notes file","seabra","yes","multiple_spatial","adaptation to captivity; experimental evolution","pi","decreased","Between generation 6 and 50, significant decrease in mean diversity both in Ad (from 0.099 to 0.091) and Gro (from 0.105 to 0.098; generation term in ANCOVA, F1,361�441.03, P < 0.0001), as expected from the loss of rare alleles. Differences between Ad and Gro founder populations not significant",NA,"seabra",NA,NA,NA,NA,NA,NA,NA,"Seabra","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"seabra","yes","Do samples from different populations evolve differently in the lab?","yes","multiple_temporal","lab domestication; experimental","CMH, ANCOVA","yes","","","seabra","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","Seabra","yes","multiple temporal","differences in ancestral altitude but now in common environment","time","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Yes","seabra","yes","no","no",NA,NA,"good paper for discussion of parallel evolution","august","10.1093/molbev/msx247",2018,"",NA,"","","Seabra; Sofia G.; Fragata; Ines; Antunes; Marta A.; Faria; Goncalo S.; Santos; Marta A.; Sousa; Vitor C.; Simoes; Pedro; Matos; Margarida","Seabra","","Different Genomic Changes Underlie Adaptive Evolution in Populations of Contrasting History","","article","invertebrate","","experimental","WGS","experimental","#N/A","50","10.1093_molbev_msx247.pdf","experimental","experimental"
"95",96,"10.1093_molbev_msx254.pdf","hardy","yes",NA,"single",NA,"Templeton 2006 equation","972 autosomes, 748 X chromosome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardy","yes","What is the genetic basis of stavation-selected obesity in drosophila?","candidate gene list","multiple_temporal","starvation","heterozygosity, fst","yes","","","hardy","yes","multiple_temporal","experimental evolution; starvation resistance","Kimura diffusion approximation of drift; minor allele frequency simulation","yes","60-69% of snps across replicates changed frequency because of drift",NA,"stat based on by-hand calculation of SNPs that passed drift filter vs. the total snps that passed filtering in their materials. But the numbers are a little ambiguous","Hardy","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"Yes","hardy","yes","partial","partial",NA,NA,"strong genetic differentiation of starvation treatment replicates from control replicats, but still lots of variation in starvation ones","may","10.1093/molbev/msx254",2018,"Molecular Biology and Evolution",35,"1","er","Hardy C.M.; Burke M.K.; Everett L.J.; Han M.V.; Lantz K.M.; Gibbs A.G.","Hardy","Drosophila melanogaster; evolve and resequence; experimental evolution; metabolism; obesity; starvation selection","genome-wide analysis of starvation-selected drosophila melanogaster-a genetic model of obesity","","article ","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"83","10.1093_molbev_msx254.pdf","experimental","experimental"
"99",100,"10.1093_ve_vex035.pdf","carratala","yes","ultraviolet radiation; disinfection; resistence; host-pathogen","multiple_temporal","increase","unbiased Fs0 estimator of Ne Jorde and Ryman (2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carratala","yes","Do pathogens develop resistance to UV exposure?","yes","multiple_temporal","UV","novel mutation","yes",NA,NA,"carratala","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"Yes","carratala","no",NA,NA,NA,NA,NA,"may","10.1093/ve/vex035",2017,"VIRUS EVOL",3,"2","NA NA wos","Carratal√†; A; Shim; H; Zhong; QX; Bachmann; V; Jensen; JD; Kohn; T","Carratal√†","virus; experimental evolution; ultraviolet radiation; disinfection; ribavirin; resistance","experimental adaptation of human echovirus 11 to ultraviolet radiation leads to resistance to disinfection and ribavirin","","article ","virus","human echovirus 11","experimental","WGS","experimental","0.164","200","10.1093_ve_vex035.pdf","host-pathogen","host-pathogen"
"102",103,"10.1098_rspb.2021.0577.pdf","stahlke","yes",NA,"multiple_spatial",NA,"spatpg","Population Ne; Fentonbury 35; Forestier 35; Freycinet 34; Naraawntapu 37; West Pencil Pine 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stahlke","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stahlke","yes","Is devil facial tumor disease a novel selective force?","Results suggest that this is a novel selective force","multiple_temporal","disease; natural evolution","dN/dS; allele shifts, GO enrichment anaylsis, branch-site test, ","yes",NA,NA,"stahlke","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1098/rspb.2021.0577",2021,"P ROY SOC B-BIOL SCI",288,"1951","NA scopus wos","Stahlke A.R.; Epstein B.; Barbosa S.; Margres M.J.; Patton A.H.; Hendricks S.A.; Veillet A.; Fraik A.K.; Sch√∂nfeld B.; McCallum H.I.; Hamede R.; Jones M.E.; Storfer A.; Hohenlohe P.A.","Stahlke","conservation genomics; molecular evolution; RAD-capture; rapid evolution; transmissible cancer; wildlife disease","contemporary and historical selection in tasmanian devils (sarcophilus harrisii) support novel; polygenic response to transmissible cancer","HELP","article","vertebrate","Sarcophilus harrisii","host-pathogen","reduced representation","historical","15","8","10.1098_rspb.2021.0577.pdf","host-pathogen","host-pathogen"
"107",108,"10.1099_mgen.0.001170.pdf","aiewsakun","yes","epidemic","multiple_temporal","increase; peakiness with covid outbreak trends","mlskygrid function in the R package mlesky ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aiewsakun","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1099/mgen.0.001170",2023,"",NA,"","","Aiewsakun P.; Jamsai B.; Phumiphanjarphak W.; Sawaengdee W.; Palittapongarnpim P.; Mahasirimongkol S.","Aiewsakun","","Spatiotemporal evolution of SARS-CoV-2 in the Bangkok metropolitan region; Thailand; 2020‚Äì2022: implications for future outbreak preparedness","","article","virus","Covid-19 virus","host-pathogen","WGS","historical","3 or 1.8","131.4","10.1099_mgen.0.001170.pdf","host-pathogen","host-pathogen"
"109",110,"10.1111_1755-0998.13837.pdf","novo","yes","experimental","multiple_inferred","test of method for inferring historical Ne","GONE; census",NA,NA,NA,NA,NA,NA,NA,NA,NA,"novo","yes","multiple_temporal","bottleneck; experimental evolution",NA,"Ne",NA,"Yes","Novo","Yes","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"novo","no",NA,NA,NA,NA,NA,NA,NA,NA,"novo","no",NA,NA,NA,NA,NA,NA,"applications for drift but not estimating drift","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1111/1755-0998.13837",2023,"MOL ECOL RESOUR",23,"7","NA NA wos","Novo; I; P√©rez-Pereira; N; Santiago; E; Quesada; H; Caballero; A","Novo","effective population size; genetic drift; inbreeding; SNPs","an empirical test of the estimation of historical effective population size using drosophila melanogaster","","article","invertebrate","Drosophila melanogaster","experimental","WGS","experimental",NA,"15","10.1111_1755-0998.13837.pdf","experimental","experimental"
"110",111,"10.1111_cobi.13889.pdf","marshall","yes","reintroduction","multiple_temporal","increase","LD method in NeEstimator V2.1","spring 2014 24 [8.6-infinite]; autumn 2017 278 [102.7 - infinite]; autumn 2018 356 180.4-4713.8]; summer 2018/19 778 [387.7 - 36063.4]; wild-caught breeders 392.1 [73.7 - infinite]; single cohort F1 30.6 [26.7 - 35.1]; single cohort F2 12.3 [7.9 - 21.3]; spring 2015 infinite; autumn 2019 infinite",NA,NA,NA,NA,NA,NA,NA,NA,"marshall","yes","multiple_spatial","conservation breeding; reintroduction; anthropogenic","none; genome diversity and inbreeding maintained low levels","PCA, Fst, Inbreeding coefficent","see notes doc",NA,"Marshall","Yes","No","No","No","yes","reintroduction; in situ conservation; anthropogenic","no change","PCA, Fst, and admixture","see doc","yes","multiple_spatial; multiple_temporal","reintroduction; anthropogenic","increase","Admixture (Alexander et all 2009)","Accordingly, the Admixture results are consistent with historical admixture downstream but none in an upstream direction (Supporting Information), a hypothesis statistically inferred in an MDB-wide population genetic study of southern pygmy perch based on a larger sample (578 individuals and 45 localities) (Cole et al., 2016).","marshall","no",NA,NA,NA,NA,NA,NA,NA,NA,"marshall","no",NA,NA,NA,NA,NA,NA,NA,"Marshall","yes","multiple temporal","reinintroduction, in situ conservation; anthropogenic","","","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1111/cobi.13889",2022,"",NA,"","","Marshall; Imogen R.; Brauer; Chris J.; Wedderburn; Scotte D.; Whiterod; Nick S.; Hammer; Michael P.; Barnes; Thomas C.; Attard; Catherine R. M.; Moeller; Luciana M.; Beheregaray; Luciano B.","Marshall","","Longitudinal monitoring of neutral and adaptive genomic diversity in a reintroduction","","article","vertebrate","Fish","anthropogenic","WGS","repeated","11","6.111111111","10.1111_cobi.13889.pdf","anthropogenic","anthropogenic"
"112",113,"10.1111_eva.13656.pdf","howe","yes","domestication; anthropogenic","multiple_temporal","decrease","linkage disequilibrium method implemented in NeEstimator v2.1","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Howe","Yes","No","No","No","yes","rearing in hatchery; captive breeding; anthropogenic","no change","PCA and pairwise Fst","see doc",NA,NA,NA,NA,NA,NA,"Howe","yes","To what extent does domestication selection act on the salmon genome?","Domestication selection has a significant impact on the genome and can cause farm raised salmons to be significantly different from their wild counter parts in just a few generations","multiple_spatial","domestication; farming; anthropogenic","Fst; local scores; fischer's exact test","no",NA,NA,"howe","no",NA,NA,NA,NA,NA,NA,NA,"Howe","yes","multiple spatial","rearing in hatchery; captive breeding; anthropogenic","spacetime","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"Yes","howe","yes","no","yes",NA,"no","one region showed parallel genomic differentiation, but no enriched go terms were found in the peaks, suggesting different genes under selection","may","10.1111/eva.13656",2024,"EVOL APPL",17,"2","NA NA wos","Howe; NS; Hale; MC; Waters; CD; Schaal; SM; Shedd; KR; Larson; WA","Howe","domestication selection; hatchery; low-coverage whole-genome sequencing; rapid adaptation; salmon; Southeast Alaska","genomic evidence for domestication selection in three hatchery populations of chinook salmon; oncorhynchus tshawytscha","","article ","vertebrate","Oncorhynchus tshawytscha","domestication; anthropogenic","WGS","historical","32","9","10.1111_eva.13656.pdf","anthropogenic","anthropogenic"
"114",115,"10.1111_gcb.17126.pdf","benham","yes","habitat loss; urbanization; anthropogenic","multiple_inferred","decrease; potenial for slight expansion in Bay Area, compared 3 populations and models from historic and moden samples, varying patterns","GADMA2",NA,"benham","yes","multiple_spatial","habitat loss","pi","decreased; no change","change in pi  from historic to now across pops: -0.0000102, -0.0000582, -0.0000207, 3.9E-06, 0.0000138","also calculated watterson's theta; data extracted from fig. s5 with web plot digitizer focusing on subsampled comparison","benham",NA,NA,NA,NA,NA,NA,NA,"Benham","Yes","No","No","No","yes","coastal habitat loss; urbanization, agriculture, and mining; anthropogenic","decrease","PCA and admixture","see doc","yes","multiple_spatial; multiple_temporal","habitat loss; popluation decline; anthropogenic","increase","DyStruct (similar to Admixture)","temporal variation in population structure, with modern birds from the central and northern California	coast	exhibiting	a	17%	(Morro	Bay)	to	64%	(Humboldt	Bay)	increase in the proportion of ancestry shared with inland eastern California birds. These temporal changes point to a recent increase in the level of gene flow from inland eastern California populations into coastal populations.","benham","yes","Do alleles associated with local adaptation to tidal marshes resist gene flow from inland populations? / does selection prevent gene flow?","no","multiple_temporal","gene flow resulting from urbanization; anthropogenic","test for correlation between historical deviation in allele frequency and change in allele frequency through time for each SNP","",NA,NA,"benham","yes","multiple_temporal","habitat destruction; anthropogenic","allele frequency change","no","found gene flow more likely driver of results than drift",NA,NA,"Benham","yes","multiple spatial","coastal habitat loss; urbanization, agriculture, and mining; anthropogenic","spacetime","both","","see doc","benham","yes","multiple_spatial","habitat degredation; anthropogenic","sliding window","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"Yes","benham","no",NA,NA,NA,NA,NA,"august","10.1111/gcb.17126",2024,"",NA,"","","Benham; Phred M.; Walsh; Jennifer; Bowie; Rauri C. K.","Benham","","Spatial variation in population genomic responses to over a century of anthropogenic change within a tidal marsh songbird","","article","vertebrate","Bird","anthropogenic","reduced representation","historical","128","48","10.1111_gcb.17126.pdf","anthropogenic","anthropogenic"
"118",119,"10.1111_mec.12260.pdf","therkildsen","yes","fisheries; temperature; anthropogenic","multiple_spatial",NA,"pseudo-likelihood estimator of Wang (2001) in MNE2","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Therkildsen","Yes","Yes","Yes","No","yes","overfishing; anthropogenic","no change","Fsc","Fsc= -0.01 ""However, our analysis of nonoutlier loci—which should reflect neutral evolution- ary forces—revealed temporally stable spatial differenti- ation between the sampling locations, indicating that the overall population structure has remained intact over the study period.""",NA,NA,NA,NA,NA,NA,"therkildsen","yes","What genomic signatures are detected over time; are they parallel between populations","candidate gene list","multiple_temporal","overfishing; anthropogenic","bayescan; Fdist","yes",NA,NA,"therkildsen","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","Therkildsen","yes","multiple temporal","overfishing; anthropogenic","spacetime","genomewide","yes","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"Yes","therkildsen","yes","no","no",NA,NA,"snp changes were largely non parallel","may","10.1111/mec.12260",2013,"MOL ECOL",22,"9","NA scopus wos","Therkildsen N.O.; Hemmer-Hansen J.; Als T.D.; Swain D.P.; Morgan M.J.; Trippel E.A.; Palumbi S.R.; Meldrup D.; Nielsen E.E.","Therkildsen","fisheries-induced evolution; Gadus morhua; genome scan; historical DNA; selection; temporal","microevolution in time and space: snp analysis of historical dna reveals dynamic signatures of selection in atlantic cod","","article","vertebrate","gadus morhua","anthropogenic","reduced representation","natural evol","80","9","10.1111_mec.12260.pdf","anthropogenic","anthropogenic"
"120",121,"10.1111_mec.15085.pdf","r�go","yes","host plant shift; experimental","multiple_temporal","increase; population bottleneck at onset of experiment followed by increase and then decrease","Bayesian bootstrap method Gompert (2016)","see notes file",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"r�go","yes","Is selection acting in parallel on seed beetles that are adapting to a marginal host plant","yes, mostly","multiple_temporal","symbioses","allele frequency change, relative selection coefficient","no","In particular, the average intensity of selec_ tion was 0.388 in L14 from P to F4, and 0.207 and 0.211 in sublines A and B between the F4 and F16 generations ","","rego","yes","multiple_temporal","plant-seed predator evolution; coevolution","allele frequency change; bayesian bootstrapping","yes","198 out of 21,342 snps determined to be not drifting (> 99% of snps potentially drifting)",NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,"Yes","rego","yes","partial","yes",NA,NA,"we found that adaptation on lentil occurred via somewhat idi_ osyncratic evolutionary changes;  parallel evolutionary changes were evident in sub_ lines formed after the lentil line had passed through a bottleneck (extreme parallelism following bottleneck r = .857)","may","10.1111/mec.15085",2019,"Molecular Ecology",28,"9","er","R√™go A.; Messina F.J.; Gompert Z.","R√™go","approximate Bayesian computation; Callosobruchus maculatus; evolutionary rescue; evolve and resequence; experimental evolution; parallel evolution","dynamics of genomic change during evolutionary rescue in the seed beetle callosobruchus maculatus","","article ","invertebrate","Callosobruchus maculatus","host-pathogen","reduced representation","experimental","1.15","100","10.1111_mec.15085.pdf","experimental","experimental"
